sector,group,company,pchange_1w,mktcap_norm_cny
科技,硬件,豪尔赛,3.32,2429816000.0
通信服务,传媒,引力传媒,4.37,2429517000.0
工业,工业制品,华骐环保,-0.27,2428769000.0
房地产,房地产,天地源,1.08,2428184000.0
周期性消费,零售,明牌珠宝,1.32,2423520000.0
工业,工业制品,金明精机,1.05,2421378000.0
能源,石油与天然气,通源石油,6.31,2420642000.0
工业,建筑,晶雪节能,2.51,2419200000.0
科技,软件,开普云,2.1,2418818000.0
工业,工业制品,科汇股份,3.13,2417877000.0
科技,软件,博睿数据,4.11,2417580000.0
工业,建筑,柯利达,-0.25,2417422000.0
工业,建筑,亚翔集成,1.89,2417369000.0
基础材料,钢铁和焦煤,*ST游久,23.4,2414840000.0
科技,软件,恒锋信息,-5.24,2410872000.0
周期性消费,服饰加工,雪松发展,0.91,2409920000.0
工业,工业制品,华民股份,1.87,2409473000.0
基础材料,化工,奇德新材,2.36,2408659000.0
工业,工业制品,福达合金,-0.91,2408350000.0
工业,建筑,成都路桥,1.6,2405168000.0
工业,建筑,*ST罗顿,12.32,2401391000.0
工业,工业制品,*ST聚龙,-0.46,2401332000.0
科技,软件,普元信息,-1.6,2400264000.0
科技,软件,*ST赛为,3.36,2400038000.0
工业,工业制品,宝馨科技,5.88,2398968000.0
非周期性消费,农副加工食品,万辰生物,-0.26,2397670000.0
工业,工业制品,浙江力诺,2.87,2394130000.0
周期性消费,零售,莱绅通灵,1.88,2393531000.0
基础材料,化工,岳阳兴长,10.04,2393202000.0
能源,石油与天然气,中晟高科,1.59,2392768000.0
周期性消费,服饰加工,乔治白,2.25,2390500000.0
工业,工业制品,煜邦电力,9.99,2389444000.0
周期性消费,零售,爱仕达,3.81,2389188000.0
周期性消费,零售,萃华珠宝,19.06,2387374000.0
基础材料,农业,ST天润,1.92,2386664000.0
工业,建筑,园林股份,3.94,2383089000.0
工业,建筑,测绘股份,10.28,2381120000.0
医疗保健,医药制造,浙江震元,0.28,2375617000.0
工业,建筑,聚力文化,2.58,2373927000.0
周期性消费,零售,上海九百,1.37,2373221000.0
工业,工业制品,金运激光,-3.98,2372328000.0
周期性消费,零售,国芳集团,2.3,2370960000.0
通信服务,传媒,慈文传媒,-0.8,2369999000.0
基础材料,化工,洪汇新材,8.85,2369926000.0
工业,建筑,新城市,2.04,2368750000.0
基础材料,化工,延江股份,0.97,2367612000.0
工业,工业制品,赛象科技,-8.82,2366235000.0
周期性消费,服饰加工,洪兴股份,-0.59,2363651000.0
周期性消费,包装和容器,英联股份,0.27,2362480000.0
非周期性消费,农副加工食品,彩虹集团,2.43,2360462000.0
周期性消费,餐饮,中科云网,-2.78,2360400000.0
医疗保健,生物科技,赛托生物,3.38,2359556000.0
周期性消费,家具制造,四通股份,-0.54,2358518000.0
周期性消费,服饰加工,欣龙控股,0.46,2358170000.0
周期性消费,汽车和配件,雷迪克,12.7,2354839000.0
基础材料,化工,天晟新材,-0.69,2353607000.0
非周期性消费,农副加工食品,西部牧业,-2.88,2352129000.0
医疗保健,医疗机构和服务,吉药控股,1.44,2351032000.0
公用事业,公共事业 - 管制,巴安水务,1.15,2350882000.0
周期性消费,汽车和配件,德宏股份,7.15,2349643000.0
周期性消费,服饰加工,浔兴股份,2.19,2341320000.0
周期性消费,汽车和配件,天普股份,6.86,2338355000.0
工业,工业制品,中大力德,3.03,2337920000.0
工业,工业制品,上海亚虹,1.09,2336600000.0
工业,商业服务,同为股份,3.5,2336069000.0
基础材料,化工,保立佳,7.56,2334491000.0
周期性消费,旅游和娱乐,九华旅游,4.15,2330921000.0
工业,工业制品,三星新材,3.77,2330369000.0
周期性消费,汽车和配件,天龙股份,8.43,2329243000.0
工业,工业制品,泰福泵业,2.15,2328112000.0
医疗保健,医药制造,方盛制药,0.0,2327509000.0
基础材料,化工,科隆股份,-1.79,2324803000.0
周期性消费,服饰加工,天创时尚,-2.69,2324769000.0
基础材料,建筑材料,瑞泰科技,4.68,2323860000.0
医疗保健,医药制造,康芝药业,0.78,2322000000.0
周期性消费,汽车和配件,威帝股份,2.99,2321390000.0
非周期性消费,农副加工食品,倍加洁,11.61,2316000000.0
科技,软件,新炬网络,0.99,2313290000.0
医疗保健,医药制造,亚太药业,0.23,2312806000.0
周期性消费,汽车和配件,奇精机械,5.8,2311428000.0
工业,建筑,郑中设计,5.43,2308700000.0
科技,硬件,山科智能,2.26,2306560000.0
周期性消费,零售,通程控股,2.17,2304790000.0
科技,硬件,三晖电气,-2.33,2302720000.0
非周期性消费,农副加工食品,佳隆股份,3.36,2301639000.0
周期性消费,旅游和娱乐,西藏旅游,2.74,2301430000.0
科技,硬件,利通电子,16.39,2301000000.0
工业,建筑,建研院,1.1,2299705000.0
工业,工业制品,复洁环保,-1.74,2298932000.0
非周期性消费,农副加工食品,中水渔业,-1.24,2296881000.0
工业,交通运输,祥和实业,3.09,2295881000.0
工业,工业制品,建科机械,5.51,2292198000.0
周期性消费,汽车和配件,中马传动,3.17,2291798000.0
周期性消费,服饰加工,汇隆新材,3.61,2287740000.0
房地产,房地产,ST星源,2.37,2286440000.0
科技,硬件,碳元科技,4.79,2286394000.0
周期性消费,服饰加工,美尔雅,4.44,2286000000.0
工业,建筑,瑞和股份,0.33,2284884000.0
工业,工业制品,永和智控,-0.62,2283975000.0
能源,石油与天然气,泰山石油,1.71,2283768000.0
科技,硬件,天瑞仪器,3.15,2276218000.0
工业,工业制品,中坚科技,10.37,2275680000.0
工业,工业制品,雄帝科技,2.84,2275385000.0
科技,硬件,有方科技,3.85,2274568000.0
科技,软件,安硕信息,0.94,2273077000.0
周期性消费,汽车和配件,隆基机械,1.86,2271908000.0
周期性消费,汽车和配件,征和工业,3.62,2268563000.0
工业,工业制品,华铭智能,3.1,2262946000.0
科技,硬件,*ST数知,1.57,2261626000.0
科技,硬件,昀冢科技,3.69,2259600000.0
工业,交通运输,普路通,5.03,2258574000.0
工业,商业服务,开普检测,2.21,2252000000.0
工业,工业制品,迦南科技,2.71,2248146000.0
工业,交通运输,万林物流,2.01,2247663000.0
能源,石油与天然气,海默科技,11.03,2247032000.0
周期性消费,包装和容器,新通联,0.63,2246000000.0
公用事业,公共事业 - 管制,滨海能源,18.11,2245912000.0
非周期性消费,农副加工食品,朗源股份,-6.84,2245716000.0
基础材料,化工,金奥博,0.86,2244015000.0
工业,工业制品,天永智能,11.62,2242660000.0
工业,建筑,元成股份,8.43,2238365000.0
工业,工业制品,青海华鼎,9.91,2238135000.0
工业,商业服务,香溢融通,0.82,2235268000.0
基础材料,金属与开采,丽岛新材,3.28,2235016000.0
工业,工业制品,金沃股份,-1.38,2234880000.0
周期性消费,家具制造,春兰股份,10.82,2233672000.0
非周期性消费,酒精饮料,惠泉啤酒,1.48,2232500000.0
医疗保健,医疗器械,爱朋医疗,1.49,2228529000.0
周期性消费,旅游和娱乐,中路Ｂ股,-0.48,2228221000.0
工业,工业制品,朝阳科技,0.83,2228160000.0
非周期性消费,农副加工食品,安记食品,-2.27,2224992000.0
工业,建筑,绿岛风,2.09,2222240000.0
工业,工业制品,通润装备,3.66,2221101000.0
基础材料,化工,康普顿,5.92,2220000000.0
工业,工业制品,*ST节能,0.87,2217613000.0
科技,硬件,久量股份,3.12,2217600000.0
工业,工业制品,中科通达,4.73,2216913000.0
工业,工业制品,瑞松科技,3.33,2216837000.0
工业,交通运输,炬申股份,2.75,2215360000.0
工业,建筑,中达安,6.54,2215233000.0
周期性消费,服饰加工,诺邦股份,1.81,2213367000.0
工业,工业制品,智能自控,1.06,2211285000.0
科技,软件,天利科技,3.31,2211144000.0
周期性消费,汽车和配件,迪生力,1.38,2209226000.0
医疗保健,医疗机构和服务,泽达易盛,2.59,2209064000.0
基础材料,农业,天禾股份,0.79,2207209000.0
科技,硬件,三旺通信,6.97,2203504000.0
通信服务,传媒,大晟文化,15.59,2198694000.0
工业,建筑,吉大通信,2.35,2196000000.0
基础材料,化工,东来技术,-1.56,2196000000.0
周期性消费,旅游和娱乐,张家界,5.04,2194112000.0
工业,建筑,*ST新亿,-3.92,2191918000.0
科技,硬件,沃格光电,1.3,2191391000.0
房地产,房地产,广宇集团,0.71,2190828000.0
工业,工业制品,捷荣技术,2.34,2190352000.0
科技,软件,汇纳科技,1.18,2189726000.0
周期性消费,家具制造,爱丽家居,5.43,2188800000.0
工业,建筑,龙泉股份,0.78,2186730000.0
周期性消费,服饰加工,棒杰股份,2.59,2186518000.0
医疗保健,生物科技,新天药业,2.07,2186492000.0
工业,工业制品,中创环保,2.72,2185731000.0
房地产,房地产,阳光股份,1.39,2182248000.0
工业,交通运输,上海雅仕,5.21,2181310000.0
科技,硬件,茂硕电源,2.85,2180905000.0
工业,商业服务,梅安森,8.93,2179596000.0
基础材料,建筑材料,ST文化,-1.94,2179188000.0
工业,建筑,筑博设计,3.12,2176970000.0
周期性消费,服饰加工,龙头股份,1.39,2175291000.0
通信服务,传媒,果麦文化,-0.63,2172724000.0
通信服务,传媒,宣亚国际,1.11,2170896000.0
能源,石油与天然气,恒基达鑫,3.08,2170800000.0
周期性消费,汽车和配件,凯众股份,-3.81,2169360000.0
基础材料,化工,茂化实华,3.73,2167880000.0
公用事业,公共事业 - 管制,新疆火炬,6.02,2167780000.0
周期性消费,服饰加工,牧高笛,-2.08,2167425000.0
工业,企业集团,ST大洲,11.67,2165410000.0
非周期性消费,农副加工食品,*ST浪奇,-5.21,2164989000.0
工业,商业服务,声迅股份,3.41,2164668000.0
工业,商业服务,*ST米奥,3.2,2162541000.0
工业,工业制品,ST远程,1.68,2161619000.0
周期性消费,旅游和娱乐,金陵饭店,1.28,2160600000.0
科技,硬件,秦川物联,2.55,2160480000.0
周期性消费,包装和容器,嘉益股份,1.22,2158000000.0
科技,硬件,宇顺电子,-2.16,2157954000.0
周期性消费,服饰加工,万里马,3.49,2156398000.0
基础材料,化工,迪森股份,4.92,2148154000.0
基础材料,林业,恒丰纸业,1.7,2147879000.0
基础材料,化工,南京化纤,2.81,2146788000.0
工业,工业制品,美力科技,20.56,2145707000.0
公用事业,公共事业 - 管制,金科环境,0.43,2145629000.0
工业,工业制品,元琛科技,1.28,2144000000.0
工业,建筑,建科院,1.6,2142800000.0
周期性消费,服饰加工,嘉麟杰,1.57,2138240000.0
工业,垃圾处理,中持股份,-1.12,2136328000.0
医疗保健,医药制造,盘龙药业,5.8,2132949000.0
非周期性消费,酒精饮料,莫高股份,0.45,2132237000.0
基础材料,化工,南京聚隆,0.93,2129982000.0
基础材料,农业,美邦股份,0.38,2126696000.0
基础材料,农业,先达股份,2.68,2123449000.0
房地产,房地产,天房发展,2.67,2122944000.0
科技,软件,真视通,2.64,2122813000.0
基础材料,金属与开采,*ST金刚,-0.56,2121639000.0
工业,工业制品,金海高科,2.64,2118900000.0
工业,工业制品,*ST天成,3.48,2118292000.0
科技,硬件,华瑞股份,2.53,2116800000.0
周期性消费,旅游和娱乐,*ST全新,6.61,2116798000.0
周期性消费,家具制造,松发股份,8.34,2113353000.0
工业,建筑,江泉实业,4.82,2113309000.0
科技,硬件,东晶电子,6.52,2113080000.0
非周期性消费,农副加工食品,獐子岛,-1.0,2112003000.0
周期性消费,旅游和娱乐,国旅联合,-2.34,2110635000.0
工业,工业制品,世嘉科技,-3.01,2110289000.0
科技,硬件,亚世光电,0.94,2110126000.0
周期性消费,服饰加工,ST柏龙,-1.01,2108917000.0
工业,商业服务,汉邦高科,2.47,2099743000.0
医疗保健,医药制造,黄山胶囊,1.45,2093687000.0
工业,工业制品,泰嘉股份,-0.99,2091600000.0
通信服务,通信,纵横通信,9.86,2089449000.0
周期性消费,服饰加工,ST摩登,6.16,2087683000.0
科技,硬件,华平股份,4.27,2087521000.0
周期性消费,汽车和配件,襄阳轴承,-0.22,2086638000.0
周期性消费,零售,宁波中百,1.09,2086175000.0
科技,硬件,*ST东网,5.36,2080428000.0
基础材料,农业,丰山集团,2.16,2075493000.0
通信服务,传媒,幸福蓝海,1.46,2075427000.0
工业,工业制品,梅轮电梯,0.45,2072250000.0
工业,建筑,杭州园林,-1.81,2069672000.0
房地产,房地产,荣丰控股,-0.85,2069002000.0
工业,垃圾处理,万德斯,1.33,2067148000.0
基础材料,钢铁和焦煤,韩建河山,1.12,2067015000.0
工业,工业制品,神开股份,6.16,2067007000.0
工业,工业制品,锐奇股份,4.62,2066912000.0
基础材料,建筑材料,博闻科技,3.43,2065770000.0
基础材料,化工,红墙股份,2.99,2064761000.0
非周期性消费,教育,学大教育,2.82,2064380000.0
周期性消费,汽车和配件,百达精工,1.85,2063082000.0
工业,工业制品,晨丰科技,3.22,2056730000.0
科技,硬件,开元教育,8.66,2053931000.0
基础材料,林业,创源股份,11.82,2052768000.0
基础材料,化工,大洋生物,0.09,2048400000.0
非周期性消费,农副加工食品,桂发祥,0.3,2048000000.0
科技,软件,熙菱信息,2.28,2047884000.0
公用事业,公共事业 - 管制,大通燃气,5.35,2047783000.0
基础材料,化工,贝斯美,1.38,2046224000.0
工业,工业制品,恒久科技,2.02,2045568000.0
工业,商业服务,中威电子,7.0,2043941000.0
工业,工业制品,沪宁股份,3.2,2043355000.0
工业,垃圾处理,上海凯鑫,2.14,2041709000.0
医疗保健,医药制造,ST瑞德,1.22,2037362000.0
周期性消费,家具制造,双枪科技,-1.12,2036880000.0
非周期性消费,农副加工食品,*ST中基,-3.65,2036189000.0
工业,工业分销,宁波联合,1.08,2033155000.0
工业,工业制品,西力科技,3.75,2031000000.0
基础材料,钢铁和焦煤,凯文教育,0.3,2028171000.0
工业,工业制品,*ST赫美,-11.09,2026777000.0
周期性消费,汽车和配件,龙洲股份,4.35,2024527000.0
周期性消费,家具制造,*ST圣莱,6.75,2024000000.0
医疗保健,医药制造,海辰药业,1.75,2019600000.0
非周期性消费,零售 - 防守型,人人乐,3.84,2019600000.0
周期性消费,包装和容器,天元股份,1.7,2012841000.0
工业,工业制品,*ST宝德,-6.61,2010439000.0
医疗保健,医疗器械,天臣医疗,0.52,2010400000.0
工业,工业制品,长城电工,5.32,2009953000.0
科技,硬件,超讯通信,3.8,2009883000.0
基础材料,化工,华业香料,0.07,2008512000.0
工业,建筑,全筑股份,2.67,2006983000.0
工业,交通运输,必得科技,1.75,2006640000.0
周期性消费,包装和容器,茶花股份,1.23,2003474000.0
能源,石油与天然气,蓝科高新,3.29,2003084000.0
周期性消费,服饰加工,华纺股份,2.25,2002827000.0
工业,工业制品,兰剑智能,3.15,2000605000.0
工业,工业制品,金自天正,2.29,1999391000.0
工业,交通运输,亚通股份,1.43,1998020000.0
基础材料,化工,扬帆新材,2.52,1997724000.0
工业,工业制品,ST八菱,-0.57,1991818000.0
工业,建筑,祥龙电业,0.38,1991129000.0
科技,硬件,华脉科技,1.98,1989708000.0
工业,工业制品,泰尔股份,5.46,1989237000.0
科技,硬件,奥维通信,1.95,1987451000.0
工业,工业制品,华体科技,-1.07,1978222000.0
周期性消费,家具制造,西大门,3.15,1977600000.0
房地产,房地产,大龙地产,0.85,1975408000.0
工业,工业制品,如通股份,-1.85,1973727000.0
科技,硬件,迪威迅,5.03,1973692000.0
工业,工业制品,金冠电气,6.23,1973583000.0
工业,商业服务,霍普股份,0.76,1973255000.0
基础材料,钢铁和焦煤,贵绳股份,4.69,1968073000.0
工业,建筑,金太阳,2.39,1964917000.0
周期性消费,家具制造,菲林格尔,0.84,1963408000.0
基础材料,钢铁和焦煤,法尔胜,4.7,1963279000.0
周期性消费,家具制造,顶固集创,0.85,1959309000.0
周期性消费,汽车和配件,顾地科技,4.46,1958806000.0
医疗保健,医药制造,ST辅仁,0.97,1956731000.0
科技,硬件,先锋电子,-1.96,1953000000.0
基础材料,建筑材料,四川金顶,1.45,1950854000.0
科技,软件,捷安高科,-1.26,1950559000.0
周期性消费,旅游和娱乐,西安旅游,0.98,1948435000.0
通信服务,交互式媒体,三六五网,1.2,1947875000.0
工业,工业制品,爱司凯,3.29,1945440000.0
工业,交通运输,新宁物流,4.32,1943089000.0
非周期性消费,农副加工食品,*ST华资,13.64,1939728000.0
工业,工业制品,华菱精工,0.9,1936097000.0
周期性消费,汽车和配件,正裕工业,2.6,1933506000.0
工业,工业制品,科华控股,3.95,1930298000.0
医疗保健,医药制造,启迪药业,0.88,1930138000.0
周期性消费,旅游和娱乐,桂林旅游,6.14,1930136000.0
